place,state,lat,lon,count
Weiden am See,Burgenland,47.92657000000003,16.867740000000026,7
Deutsch Jahrndorf,Burgenland,48.01158000000004,17.105670000000032,5
Pinkafeld,Burgenland,47.371830000000045,16.124250000000075,22
Winden am See,Burgenland,47.952090000000055,16.752290000000073,14
Zagersdorf,Burgenland,47.76485000000008,16.515400000000056,6
Olbendorf,Burgenland,47.18897000000004,16.20383000000004,3
Schützen am Gebirge,Burgenland,48.10989599999999,16.296557082596927,8
Kemeten,Burgenland,47.24914000000007,16.151000000000067,2
Heiligenkreuz im Lafnitztal,Burgenland,46.98878000000008,16.258440000000064,3
Rohrbach bei Mattersburg,Burgenland,47.70709000000005,16.427980000000048,5
Kobersdorf,Burgenland,47.594490000000064,16.39384000000007,10
Oslip,Burgenland,47.82916000000006,16.618910000000028,7
Bruckneudorf,Burgenland,48.020110000000045,16.777760000000058,25
Eisenstadt (Statutarstadt),Burgenland,47.84505707800008,16.53351696900006,234
Großpetersdorf,Burgenland,47.238350000000025,16.31914000000006,13
Potzneusiedl,Burgenland,48.04518000000007,16.94694000000004,8
Loretto,Burgenland,47.91518000000008,16.516900000000078,12
Pamhagen,Burgenland,47.69747000000007,16.908730000000048,6
Apetlon,Burgenland,47.743520000000046,16.83077000000003,7
Badersdorf,Burgenland,47.19429000000008,16.372630000000072,7
Tadten,Burgenland,47.763010000000065,16.989430000000027,5
Riedlingsdorf,Burgenland,47.34532000000007,16.136400000000037,1
Oggau am Neusiedler See,Burgenland,47.832070000000044,16.665950000000066,14
Jois,Burgenland,47.959010000000035,16.790550000000053,11
Mariasdorf,Burgenland,47.36614000000003,16.231530000000078,8
Steinbrunn,Burgenland,47.83669000000003,16.413140000000055,9
Siegendorf,Burgenland,47.780140000000074,16.53884000000005,13
Steinberg-Dörfl,Burgenland,47.19262886836083,16.39980639248972,8
Donnerskirchen,Burgenland,47.89498000000003,16.645950000000028,22
Klingenbach,Burgenland,47.752000000000066,16.540790000000072,6
Lackenbach,Burgenland,47.58912000000004,16.465020000000038,7
Schandorf,Burgenland,47.24300000000005,16.41919000000007,6
Güssing,Burgenland,47.53311669000004,16.513626301000045,26
Wallern im Burgenland,Burgenland,47.72613000000007,16.938630000000046,6
Frankenau-Unterpullendorf,Burgenland,47.449640000000045,16.605200000000025,17
Unterfrauenhaid,Burgenland,47.57418000000007,16.502730000000042,5
Zillingtal,Burgenland,47.814820000000054,16.40894000000003,8
Heugraben,Burgenland,47.11669000000006,16.191460000000063,1
Wiesen,Burgenland,47.738170000000025,16.337570000000028,5
Sigleß,Burgenland,47.53311669000004,16.513626301000045,3
Neusiedl am See,Burgenland,47.88795950900004,16.931429899000022,29
Mannersdorf an der Rabnitz,Burgenland,47.42889000000008,16.528030000000058,20
Rudersdorf,Burgenland,47.052400000000034,16.119480000000067,8
Wimpassing an der Leitha,Burgenland,47.91509000000008,16.426820000000077,7
Gattendorf,Burgenland,48.01518000000004,16.983030000000042,12
Grafenschachen,Burgenland,47.36299000000008,16.06397000000004,3
Gols,Burgenland,47.89759000000004,16.90990000000005,6
Marz,Burgenland,47.71869000000004,16.416980000000024,9
Rotenturm an der Pinka,Burgenland,47.252350000000035,16.244660000000067,15
Baumgarten,Burgenland,47.73762000000005,16.503370000000075,10
Weichselbaum,Burgenland,46.941580000000044,16.187170000000037,4
Eberau,Burgenland,47.107620000000054,16.45917000000003,18
Mörbisch am See,Burgenland,47.75479000000007,16.668210000000045,42
Litzelsdorf,Burgenland,47.20851000000005,16.163260000000037,7
Kittsee,Burgenland,48.09201000000007,17.065440000000024,16
Markt Sankt Martin,Burgenland,47.564220000000034,16.42837000000003,17
Loipersdorf-Kitzladen,Burgenland,47.33603000000005,16.077690000000075,3
Mönchhof,Burgenland,47.88203000000004,16.942220000000077,15
Hirm,Burgenland,47.78732000000008,16.454500000000053,1
Krensdorf,Burgenland,47.786050000000046,16.413880000000063,6
Nikitsch,Burgenland,47.53521000000006,16.65700000000004,21
Markt Allhau,Burgenland,47.29361000000006,16.08068000000003,9
Podersdorf am See,Burgenland,47.85453000000007,16.83681000000007,6
Purbach am Neusiedler See,Burgenland,47.91435000000007,16.693560000000048,88
Bad Tatzmannsdorf,Burgenland,47.33256000000006,16.22938000000005,8
Rohr im Burgenland,Burgenland,47.11790000000008,16.16480000000007,1
Strem,Burgenland,47.04419000000007,16.414280000000076,4
Antau,Burgenland,47.77318000000008,16.476800000000026,11
Stadtschlaining,Burgenland,47.32370000000003,16.279240000000073,90
Neudörfl,Burgenland,47.18845503953691,16.34160832899373,7
Oberdorf im Burgenland,Burgenland,47.223020000000076,16.21602000000007,2
Frauenkirchen,Burgenland,47.83594000000005,16.92757000000006,19
Kukmirn,Burgenland,47.07372000000004,16.205880000000036,8
Jabing,Burgenland,47.23754000000008,16.275270000000035,4
Raiding,Burgenland,47.56769000000003,16.52983000000006,5
Lockenhaus,Burgenland,47.40659000000005,16.418040000000076,18
Mogersdorf,Burgenland,46.94765000000007,16.230350000000044,8
Großwarasdorf,Burgenland,47.539600000000064,16.55260000000004,22
Heiligenbrunn,Burgenland,47.02673000000004,16.414910000000077,115
Deutsch Kaltenbrunn,Burgenland,47.090460000000064,16.105810000000076,3
Eltendorf,Burgenland,47.008110000000045,16.19831000000005,6
Draßburg,Burgenland,47.74588000000006,16.490130000000022,11
Burgauberg-Neudauberg,Burgenland,47.15234000000004,16.11367000000007,1
Breitenbrunn,Burgenland,47.94572000000005,16.732930000000067,24
Weiden bei Rechnitz,Burgenland,47.30242000000004,16.346060000000023,8
Trausdorf an der Wulka,Burgenland,47.81411000000003,16.558140000000037,17
Güttenbach,Burgenland,47.53311669000004,16.513626301000045,1
Loipersbach im Burgenland,Burgenland,47.69477000000006,16.473660000000052,1
Deutsch Schützen-Eisenberg,Burgenland,47.16683000000006,16.448720000000037,10
Mattersburg,Burgenland,47.735961340000074,16.401086255000052,26
Pöttelsdorf,Burgenland,47.75353000000007,16.43798000000004,4
Edelstal,Burgenland,48.09717000000006,16.989400000000046,1
Neustift bei Güssing,Burgenland,47.023510000000044,16.257420000000025,2
Leithaprodersdorf,Burgenland,47.93650000000008,16.477990000000034,11
Stoob,Burgenland,47.52919000000003,16.476660000000038,6
Neudorf,Burgenland,48.01579000000004,16.928040000000067,4
Hornstein,Burgenland,47.87925000000007,16.442230000000052,15
Zemendorf-Stöttera,Burgenland,47.76185000000004,16.452310000000068,15
Stegersbach,Burgenland,47.15978000000007,16.16619000000003,5
Gerersdorf-Sulz,Burgenland,47.06859000000003,16.252620000000036,29
Großhöflein,Burgenland,47.53311669000004,16.513626301000045,19
Deutschkreutz,Burgenland,47.59926000000007,16.62558000000007,20
Wulkaprodersdorf,Burgenland,47.79440000000005,16.497150000000033,7
Weppersdorf,Burgenland,47.578320000000076,16.42706000000004,8
Draßmarkt,Burgenland,47.51173000000006,16.401200000000074,17
Neufeld an der Leitha,Burgenland,47.866990000000044,16.376700000000028,1
Großmürbisch,Burgenland,47.53311669000004,16.513626301000045,2
Sieggraben,Burgenland,47.65058000000005,16.379360000000077,3
Sankt Margarethen im Burgenland,Burgenland,47.80311000000006,16.606550000000027,21
Ollersdorf im Burgenland,Burgenland,47.18530000000004,16.16429000000005,4
Markt Neuhodis,Burgenland,47.29686000000004,16.394980000000032,7
Kohfidisch,Burgenland,47.175740000000076,16.357530000000054,7
Zurndorf,Burgenland,47.98302000000007,17.003240000000062,7
Schachendorf,Burgenland,47.26316000000003,16.434110000000032,4
Pama,Burgenland,48.04834000000005,17.03376000000003,4
Sankt Michael im Burgenland,Burgenland,47.12670000000003,16.269210000000044,4
Tobaj,Burgenland,47.09001000000006,16.304670000000044,5
Müllendorf,Burgenland,47.53311669000004,16.513626301000045,7
Pöttsching,Burgenland,47.80615000000006,16.370610000000056,15
Oberpullendorf,Burgenland,47.51308741400004,16.483409773000062,14
Rust (Statutarstadt),Burgenland,47.804057459000035,16.674577070000055,78
Inzenhof,Burgenland,47.01236000000006,16.316310000000044,1
Unterkohlstätten,Burgenland,47.388831244970405,16.344418447506346,4
Kaisersdorf,Burgenland,47.53495000000004,16.39528000000007,5
Ritzing,Burgenland,47.609830000000045,16.497540000000072,7
Rechnitz,Burgenland,47.30596000000003,16.44001000000003,18
Lackendorf,Burgenland,47.589090000000056,16.501340000000027,2
Wörterberg,Burgenland,47.227457283969045,16.09648708879651,1
Oberloisdorf,Burgenland,47.44783000000007,16.510590000000036,3
Pilgersdorf,Burgenland,47.44138000000004,16.349230000000034,15
Halbturn,Burgenland,47.871410000000026,16.97407000000004,16
Wiesfleck,Burgenland,47.38421000000005,16.143590000000074,4
Jennersdorf,Burgenland,46.967795229000046,16.144666178000023,12
Stotzing,Burgenland,47.90700000000004,16.543940000000077,5
Forchtenstein,Burgenland,47.71116000000006,16.34424000000007,10
Seeboden,Kaernten,46.81886000000003,13.519100000000037,10
Rennweg am Katschberg,Kaernten,47.01690000000008,13.612690000000043,6
Rangersdorf,Kaernten,46.86208000000005,12.96374000000003,7
Guttaring,Kaernten,46.89070000000004,14.512110000000064,13
Dellach,Kaernten,46.66230000000007,13.077900000000056,12
Kleblach-Lind,Kaernten,46.768560000000036,13.353590000000054,7
Malta,Kaernten,46.95443000000006,13.506790000000024,11
Deutsch-Griffen,Kaernten,46.85495000000003,14.07516000000004,7
Friesach,Kaernten,46.95064000000008,14.406030000000044,78
Ebenthal in K�rnten,Kaernten,46.60704000000004,14.362140000000068,16
Sachsenburg,Kaernten,46.827980000000025,13.350410000000068,18
Sankt Veit an der Glan,Kaernten,46.884058948000074,14.340435865000075,68
Paternion,Kaernten,46.712320000000034,13.637140000000045,24
Preitenegg,Kaernten,46.93879000000004,14.92515000000003,3
Feistritz ob Bleiburg,Kaernten,46.56078000000008,14.762190000000032,9
Maria Rain,Kaernten,46.55453000000006,14.294950000000028,6
Sankt Paul im Lavanttal,Kaernten,46.70111000000003,14.869310000000041,20
Steinfeld,Kaernten,46.75751000000008,13.248190000000022,15
Keutschach am See,Kaernten,46.593530000000044,14.187220000000025,10
Gitschtal,Kaernten,46.66954000000004,13.305130000000077,6
Althofen,Kaernten,46.87077000000005,14.469940000000065,27
Sankt Urban,Kaernten,46.75016000000005,14.16942000000006,8
K�ttmannsdorf,Kaernten,46.56119000000007,14.23326000000003,6
Griffen,Kaernten,46.703790000000026,14.731880000000046,23
Neuhaus,Kaernten,46.643170000000055,14.887920000000065,9
Velden am W�rther See,Kaernten,46.615350000000035,14.043230000000051,32
Wei�enstein,Kaernten,46.68191000000007,13.718670000000031,10
Heiligenblut,Kaernten,47.03979000000004,12.843450000000075,20
P�rtschach am W�rther See,Kaernten,46.63534000000004,14.14650000000006,22
Wolfsberg,Kaernten,46.840220000000045,14.841800000000035,92
Bad Bleiberg,Kaernten,46.624340000000075,13.687730000000045,24
Gro�kirchheim,Kaernten,46.97264000000007,12.895790000000034,14
Afritz am See,Kaernten,46.72512000000006,13.801200000000051,4
Feistritz im Rosental,Kaernten,46.52340000000004,14.168600000000026,13
Eisenkappel-Vellach,Kaernten,46.48803000000004,14.59286000000003,24
Magdalensberg,Kaernten,46.68295000000006,14.419750000000022,19
Feistritz an der Gail,Kaernten,46.57475000000005,13.604750000000024,4
Hohenthurn,Kaernten,46.556520000000035,13.659880000000044,9
Treffen,Kaernten,46.56504000000007,14.06639000000007,14
Mallnitz,Kaernten,46.98896000000008,13.169280000000072,3
Gurk,Kaernten,46.87448000000006,14.292100000000062,12
Poggersdorf,Kaernten,46.650900000000036,14.451220000000035,10
Millstatt,Kaernten,46.805030000000045,13.571470000000033,26
Techelsberg am W�rther See,Kaernten,46.64865000000003,14.091740000000073,11
Metnitz,Kaernten,46.98126000000008,14.216160000000059,19
Sankt Kanzian am Klopeiner See,Kaernten,46.614490000000046,14.575600000000065,24
Reichenau,Kaernten,46.85343000000006,13.893710000000056,10
Klagenfurt (Statutarstadt),Kaernten,46.638880425000025,14.295729448000031,299
Sittersdorf,Kaernten,46.543900000000065,14.606050000000039,9
Krumpendorf am W�rther See,Kaernten,46.62702000000007,14.210420000000056,14
Dellach im Drautal,Kaernten,46.741810000000044,13.082650000000058,7
Liebenfels,Kaernten,46.73785000000004,14.289580000000058,27
Ossiach,Kaernten,46.67497000000003,13.98449000000005,4
K�tschach-Mauthen,Kaernten,46.67098000000004,12.999790000000075,30
Irschen,Kaernten,46.75589000000008,13.025010000000066,6
Ruden,Kaernten,46.656900000000064,14.770320000000027,11
Sankt Margareten im Rosental,Kaernten,46.54200000000003,14.421380000000056,3
Weitensfeld im Gurktal,Kaernten,46.84808000000004,14.19333000000006,20
Arriach,Kaernten,46.730770000000064,13.849080000000072,7
Moosburg,Kaernten,46.65782000000007,14.173740000000066,17
Gnesau,Kaernten,46.77553000000006,13.96267000000006,7
Steuerberg,Kaernten,46.78861000000006,14.114850000000047,10
Wernberg,Kaernten,46.62313000000006,13.938660000000027,19
Himmelberg,Kaernten,46.748560000000055,14.037400000000048,8
Finkenstein am Faaker See,Kaernten,46.56971000000004,13.869480000000067,29
Frantschach-Sankt Gertraud,Kaernten,46.86634000000004,14.875620000000026,4
M�hldorf,Kaernten,46.73658000000006,14.859250000000031,2
Stockenboi,Kaernten,46.72911000000005,13.580610000000036,10
H�ttenberg,Kaernten,46.94067000000007,14.548200000000065,167
Bad Kleinkirchheim,Kaernten,46.81292000000008,13.778920000000028,6
Ludmannsdorf,Kaernten,46.54098000000005,14.136190000000056,5
Villach (Statutarstadt),Kaernten,46.61817000000008,13.849770000000035,140
Lurnfeld,Kaernten,46.83635000000004,13.369770000000074,9
Klein Sankt Paul,Kaernten,46.83573000000007,14.540400000000034,15
Ferlach,Kaernten,46.52639000000005,14.299600000000055,33
Wei�ensee,Kaernten,46.71819000000005,13.289230000000032,2
Stall,Kaernten,46.88767000000007,13.035560000000032,4
Micheldorf,Kaernten,46.91468000000003,14.42706000000004,3
Rei�eck,Kaernten,46.876540000000034,13.304890000000057,9
Bad Sankt Leonhard im Lavanttal,Kaernten,46.96384000000006,14.79042000000004,20
Berg im Drautal,Kaernten,46.748060000000066,13.135150000000067,9
Sankt Georgen im Lavanttal,Kaernten,46.71829000000008,14.916010000000028,6
Greifenburg,Kaernten,46.750680000000045,13.180350000000033,12
Glanegg,Kaernten,46.71638000000007,14.210860000000025,9
Maria Saal,Kaernten,46.68114000000003,14.34740000000005,41
Grafenstein,Kaernten,46.61068000000006,14.46652000000006,18
Gm�nd in K�rnten,Kaernten,46.90695000000005,13.535800000000052,120
Maria W�rth,Kaernten,46.615530000000035,14.161870000000022,15
Winklern,Kaernten,46.871390000000076,12.877800000000036,7
M�lbling,Kaernten,46.86099000000007,14.445970000000045,14
Kirchbach,Kaernten,46.64164000000005,13.185100000000034,20
Sankt Jakob im Rosental,Kaernten,46.548370000000034,14.054560000000038,19
Krems in K�rnten,Kaernten,46.922690000000046,13.578050000000076,18
Ferndorf,Kaernten,46.73664000000008,13.625660000000039,2
Eberstein,Kaernten,46.80798000000004,14.55845000000005,14
Rosegg,Kaernten,46.59097000000003,14.019190000000037,13
Trebesing,Kaernten,46.88343000000003,13.509830000000022,10
Steindorf am Ossiacher See,Kaernten,46.697730000000035,14.00795000000005,16
Feldkirchen in K�rnten,Kaernten,46.72342000000003,14.09206000000006,62
Hermagor-Pressegger See,Kaernten,46.62639000000007,13.371090000000038,48
Eberndorf,Kaernten,46.59128000000004,14.641180000000077,21
Kappel am Krappfeld,Kaernten,46.83832000000007,14.485900000000072,19
Lesachtal,Kaernten,46.70496000000003,12.735220000000027,35
Sankt Georgen am L�ngsee,Kaernten,46.78144000000003,14.431410000000028,24
Sankt Stefan im Gailtal,Kaernten,46.619210000000066,13.51696000000004,19
Diex,Kaernten,46.75000000000006,14.600000000000023,7
N�tsch im Gailtal,Kaernten,46.590400000000045,13.623010000000022,23
Bleiburg,Kaernten,46.590130000000045,14.799120000000073,36
Globasnitz,Kaernten,46.55732000000006,14.700240000000065,16
Schiefling am See,Kaernten,46.60444000000007,14.097500000000025,8
Sankt Andr�,Kaernten,46.768530000000055,14.82185000000004,28
Zell,Kaernten,46.609410000000025,14.398360000000025,3
Radenthein,Kaernten,46.80117000000007,13.705070000000035,11
Fresach,Kaernten,46.71390000000008,13.687670000000026,5
Albeck,Kaernten,46.822190000000035,14.05905000000007,8
Gallizien,Kaernten,46.55899000000005,14.507760000000076,6
Br�ckl,Kaernten,46.74994000000004,14.531820000000039,14
M�rtschach,Kaernten,46.92176000000006,12.91357000000005,4
Feld am See,Kaernten,46.775900000000036,13.746520000000032,2
Gl�dnitz,Kaernten,46.87360000000007,14.11874000000006,9
Spittal an der Drau,Kaernten,46.898659708000025,13.27145173200006,35
Lendorf,Kaernten,46.83084000000008,13.42372000000006,6
Obervellach,Kaernten,46.93223000000006,13.201870000000042,20
Reichenfels,Kaernten,47.007490000000075,14.740640000000042,8
Lavam�nd,Kaernten,46.641890000000046,14.94130000000007,15
Oberdrauburg,Kaernten,46.748290000000054,12.96995000000004,18
Frauenstein,Kaernten,46.81295000000006,14.368260000000078,24
Arnoldstein,Kaernten,46.550050000000056,13.701580000000035,33
Flattach,Kaernten,46.93595000000005,13.129570000000058,4
V�lkermarkt,Kaernten,46.59608940700008,14.656659914000045,80
Stra�burg,Kaernten,46.89503000000008,14.331100000000049,28
Baldramsdorf,Kaernten,46.80157000000003,13.451940000000036,7
Altmelon,Niederoesterreich,48.462510000000066,14.965880000000027,3
Wolkersdorf im Weinviertel,Niederoesterreich,48.38297000000006,16.519890000000032,26
Erlauf,Niederoesterreich,48.18434000000008,15.185130000000072,2
Lengenfeld,Niederoesterreich,48.471520000000055,15.594560000000058,8
Stetten,Niederoesterreich,48.36670000000004,16.382900000000063,7
Kautzen,Niederoesterreich,48.930210000000045,15.237570000000062,12
Aspang-Markt,Niederoesterreich,47.55472000000003,16.090780000000052,19
Wieselburg-Land,Niederoesterreich,48.126730000000066,15.126600000000053,3
Eichgraben,Niederoesterreich,48.171800000000076,15.983610000000056,8
Staatz,Niederoesterreich,48.67602000000005,16.486260000000073,18
Palterndorf-Dobermannsdorf,Niederoesterreich,48.589180000000056,16.819350000000043,13
Stronsdorf,Niederoesterreich,48.65306000000004,16.297190000000057,25
Katzelsdorf,Niederoesterreich,47.780770000000075,16.26991000000004,10
Gießhübl,Niederoesterreich,48.333330000000046,15.750000000000057,2
Sankt Pölten (Statutarstadt),Niederoesterreich,48.333330000000046,15.750000000000057,180
Pottenstein,Niederoesterreich,47.95840000000004,16.097090000000037,14
Sankt Veit an der Gölsen,Niederoesterreich,48.043310000000076,15.669440000000066,6
Furth bei Göttweig,Niederoesterreich,48.374250000000075,15.612410000000068,22
Großgöttfritz,Niederoesterreich,48.333330000000046,15.750000000000057,8
Wullersdorf,Niederoesterreich,48.62727000000007,16.10215000000005,42
Artstetten-Pöbring,Niederoesterreich,48.242540000000076,15.204650000000072,12
Göstling an der Ybbs,Niederoesterreich,47.807600000000036,14.931950000000029,41
Nußdorf ob der Traisen,Niederoesterreich,48.040410000000065,15.609200000000044,13
Ringelsdorf-Niederabsdorf,Niederoesterreich,48.559930000000065,16.871750000000077,9
Atzenbrugg,Niederoesterreich,48.29249000000004,15.904270000000054,17
Drösing,Niederoesterreich,48.333330000000046,15.750000000000057,7
Gaubitsch,Niederoesterreich,48.655140000000074,16.380280000000027,9
Grimmenstein,Niederoesterreich,47.616640000000075,16.126240000000053,3
Yspertal,Niederoesterreich,48.282110000000046,15.065470000000062,11
Sankt Leonhard am Forst,Niederoesterreich,48.142660000000035,15.285120000000063,14
Muckendorf-Wipfing,Niederoesterreich,48.332080000000076,16.154600000000073,3
Rastenfeld,Niederoesterreich,48.57347000000004,15.331710000000044,16
Kottingbrunn,Niederoesterreich,47.951460000000054,16.228530000000035,11
Raabs an der Thaya,Niederoesterreich,48.848640000000046,15.492260000000044,54
Schönau an der Triesting,Niederoesterreich,47.92521150000002,16.22034900000001,14
Hohe Wand,Niederoesterreich,47.81968000000006,16.05347000000006,7
Rabensburg,Niederoesterreich,48.64873000000006,16.903590000000065,10
Harmannsdorf,Niederoesterreich,48.39300000000003,16.371200000000044,17
Tullnerbach,Niederoesterreich,48.18436000000003,16.098220000000026,9
Tulbing,Niederoesterreich,48.29048000000006,16.122690000000034,9
Hauskirchen,Niederoesterreich,48.612960000000044,16.758140000000026,13
Mistelbach,Niederoesterreich,48.60994481900008,16.53855359000005,79
Alberndorf im Pulkautal,Niederoesterreich,48.70566000000008,16.100510000000043,7
Jedenspeigen,Niederoesterreich,48.50505000000004,16.866000000000042,5
Sankt Georgen am Ybbsfelde,Niederoesterreich,48.12913000000003,14.955070000000035,4
Sankt Leonhard am Hornerwald,Niederoesterreich,48.59824000000003,15.545990000000074,5
Langschlag,Niederoesterreich,48.57504000000006,14.884130000000027,8
Maria-Anzbach,Niederoesterreich,48.190180000000055,15.930870000000027,9
Gastern,Niederoesterreich,48.89653000000004,15.218540000000075,3
Glinzendorf,Niederoesterreich,48.24712000000005,16.640360000000044,1
Golling an der Erlauf,Niederoesterreich,48.20473000000004,15.181850000000054,3
Schönbühel-Aggsbach,Niederoesterreich,48.49763000000007,15.03096000000005,28
Weinzierl am Walde,Niederoesterreich,48.432600000000036,15.432250000000067,9
Sankt Corona am Wechsel,Niederoesterreich,47.583330000000046,16.000000000000057,1
Bockfließ,Niederoesterreich,48.359950000000026,16.603050000000053,9
Lichtenwörth,Niederoesterreich,47.83563000000004,16.292190000000062,13
Langenzersdorf,Niederoesterreich,48.309480000000065,16.357600000000048,12
Inzersdorf-Getzersdorf,Niederoesterreich,48.32010000000008,15.675500000000056,29
Ramsau,Niederoesterreich,48.10779000000008,14.746930000000077,4
Pitten,Niederoesterreich,47.71631000000008,16.18622000000005,10
Haidershofen,Niederoesterreich,48.07669000000004,14.457810000000052,8
Leobersdorf,Niederoesterreich,47.92868000000004,16.216530000000034,10
Parbasdorf,Niederoesterreich,48.27976000000007,16.588810000000024,1
Hoheneich,Niederoesterreich,48.771600000000035,15.025860000000023,9
Strengberg,Niederoesterreich,48.14287000000007,14.651230000000055,8
Gutenbrunn,Niederoesterreich,48.36588000000006,15.118930000000034,2
Grabern,Niederoesterreich,48.601510000000076,16.064790000000073,24
Annaberg,Niederoesterreich,47.871740000000045,15.37576000000007,11
Neusiedl an der Zaya,Niederoesterreich,48.602070000000026,16.786610000000053,10
Ebenthal,Niederoesterreich,48.437760000000026,16.78717000000006,12
Rappottenstein,Niederoesterreich,48.52165000000008,15.078730000000064,11
Altendorf,Niederoesterreich,47.65986000000004,16.016180000000077,1
Blumau-Neurißhof,Niederoesterreich,47.915230000000065,16.288200000000074,46
Seefeld-Kadolz,Niederoesterreich,48.71846000000005,16.174910000000068,14
Bad Pirawarth,Niederoesterreich,48.45686000000006,16.595410000000072,13
Erlach,Niederoesterreich,47.71667000000008,16.216670000000022,7
Zwettl-Niederösterreich,Niederoesterreich,48.60415000000006,15.168100000000038,118
Grafenschlag,Niederoesterreich,48.50061000000005,15.168350000000032,7
Trautmannsdorf an der Leitha,Niederoesterreich,48.022110000000055,16.63757000000004,20
Weiden an der March,Niederoesterreich,48.30783000000008,16.82770000000005,6
Gars am Kamp,Niederoesterreich,48.59714000000008,15.660310000000038,91
Paudorf,Niederoesterreich,48.35301000000004,15.618000000000052,11
Götzendorf an der Leitha,Niederoesterreich,48.014560000000074,16.58131000000003,6
Aspangberg-Sankt Peter,Niederoesterreich,47.55078000000003,16.016400000000033,2
Haslau-Maria Ellend,Niederoesterreich,48.11719000000005,16.715010000000063,6
Ternitz,Niederoesterreich,47.705970000000036,16.021240000000034,40
Bischofstetten,Niederoesterreich,48.12238000000008,15.468750000000057,4
Moorbad Harbach,Niederoesterreich,48.70912000000004,14.798060000000078,6
Poysdorf,Niederoesterreich,48.668660000000045,16.629570000000058,67
Allhartsberg,Niederoesterreich,48.02684000000005,14.791830000000061,4
Texingtal,Niederoesterreich,48.04813000000007,15.323390000000074,7
Rossatz-Arnsdorf,Niederoesterreich,48.39630000000005,15.504980000000046,39
Hirschbach,Niederoesterreich,48.73333000000008,15.116670000000056,7
Berndorf,Niederoesterreich,47.945580000000064,16.10883000000007,90
Enzersdorf an der Fischa,Niederoesterreich,48.083030000000065,16.606450000000052,11
Walpersbach,Niederoesterreich,47.72324000000003,16.232680000000073,5
Schrattenthal,Niederoesterreich,48.700000000000045,15.900000000000034,30
Geras,Niederoesterreich,48.79720000000003,15.67524000000003,18
Behamberg,Niederoesterreich,48.033930000000055,14.497670000000028,2
Stetteldorf am Wagram,Niederoesterreich,48.40799000000004,16.016210000000058,16
Wildendürnbach,Niederoesterreich,48.333330000000046,15.750000000000057,7
Wolfpassing,Niederoesterreich,48.077980000000025,15.064140000000066,4
Raasdorf,Niederoesterreich,48.24528000000004,16.569350000000043,2
Reinsberg,Niederoesterreich,47.98649000000006,15.070120000000031,2
Gablitz,Niederoesterreich,48.22761000000003,16.15265000000005,6
Sitzendorf an der Schmida,Niederoesterreich,48.59826000000004,15.941860000000077,61
Großharras,Niederoesterreich,48.6677899063203,16.256402296640363,15
Schwarzenbach,Niederoesterreich,47.63692000000003,16.349390000000028,6
Puchberg am Schneeberg,Niederoesterreich,47.789030000000025,15.912630000000036,6
Rußbach,Niederoesterreich,48.333330000000046,15.750000000000057,14
Mannersdorf am Leithagebirge,Niederoesterreich,47.974920000000054,16.60507000000007,28
Nappersdorf-Kammersdorf,Niederoesterreich,48.628540000000044,16.18494000000004,13
Rohrbach an der Gölsen,Niederoesterreich,48.047450000000026,15.73992000000004,3
Amstetten,Niederoesterreich,48.12503000000004,14.870370000000037,20
Hundsheim,Niederoesterreich,48.11835000000008,16.939610000000073,7
Sankt Georgen am Reith,Niederoesterreich,47.841950000000054,14.888880000000029,4
